outputs_weight,governance_score,structural_integrity,structure_score,procedures_score,resources_score,procedures_compliance,resources_status,activation_level
لم يتم إنجاز أي مخرج للوحدة,لم يتم العمل على سياسات تنظيمية,لا يوجد مصفوفة صلاحيات فعّالة,وحدة تنظيمية غير موجودة حالياً,لا يوجد إجراءات موثقة,جاهزية المعدات  ج4,لا يوجد مكان مخصص للوحدة,لا يوجد أي موظف,0
أقل من وحتى 50% من المخرجات الرئيسية* تُنجز من قبل الوحدة,تم تحديد السياسات التنظيمية والعمل على إعدادها,يوجد مصفوفة صلاحيات تغطي حتى 50% من القرارات الرئيسية,وحدة تنظيمية موجودة ولكن تختلف جوهرياً عن النموذج التشغيلي المستهدف لها ,أكثر من 50% من الإجراءات موثقة,جاهزية المعدات  ج3,لا يوجد مكان كافي للوحدة,تم تعيين/إلحاق حتى 50% من الموظقين على هيكل الوحدة الجديد,1
 أكثر من 50% من المخرجات الرئيسية تُنجز من قبل الوحدة,أكثر من 50% من  السياسات منشورة,يوجد مصفوفة صلاحيات أكثر من 50% من القرارات الرئيسية,"وحدة تنظيمية لا تختلف جوهرياً  عن النموذج التشغيلي المستهدف
أو
 يوجد لها هيكل تنظيمي مفصّل لأدنى مستوى وفقاً للنموذج التشغيلي المستهدف",أكثر من 50% من الإجراءات معتمدة,جاهزية المعدات  ج2,يوجد مكان مخصص يكفي موظفي الوحدة,تم تعيين/الحاق قائد الوحدة مع أكثر من 50% من الموظفين,2
جميع المخرجات الرئيسية تُنجز من قبل الوحدة,جميع السياسات منشورة,يوجد مصفوفة صلاحيات تغطي جميع القرارات الرئيسية وتم مشاركتها مع الجهات ذات العلاقة,وحدة تنظيمية موجودة في أنظمة الحرس الوطني طبقاً للنموذج التشغيلي المستهدف,جميع الإجراءات معتمدة,جاهزية المعدات ج1,"جميع الموارد الأخرى التي تحتاجها الوحدة تم استكمالها (أنظمة، صلاحيات دخول، ..الخ)",تم تعيين/الحاق القائد مع أكثر من 75% من الموظفين,3
