committee_activation_level,maturity_level,percentage
لم يتم إصدار قرار اللجنة,0,0%
تم توثيق محضر اللجنة الأول,1,20%
من 50%-75% من القرارات السنوية المناطة باللجنة اتخذت من قبلها,2,75%
أكثر من 75% من القرارات السنوية المناطة باللجنة اتخذت من قبلها,3,100%
